"Gridcode","species"
101644,"Duttaphrynus himalayanus"
101644,"Amolops formosus"
101644,"Megophrys zhangi"
101647,"Scutiger boulengeri"
101647,"Nanorana parkeri"
101647,"Nanorana liebigii"
101648,"Scutiger boulengeri"
101648,"Nanorana parkeri"
101648,"Nanorana liebigii"
101648,"Nanorana polunini"
101649,"Scutiger boulengeri"
101649,"Duttaphrynus himalayanus"
101649,"Nanorana parkeri"
101649,"Nanorana liebigii"
101649,"Nanorana polunini"
101631,"Duttaphrynus himalayanus"
101631,"Amolops formosus"
101631,"Nanorana minica"
101631,"Megophrys zhangi"
101635,"Scutiger boulengeri"
101635,"Duttaphrynus himalayanus"
101635,"Nanorana parkeri"
101635,"Nanorana liebigii"
101635,"Nanorana polunini"
101636,"Scutiger boulengeri"
101636,"Duttaphrynus himalayanus"
101636,"Nanorana parkeri"
101636,"Nanorana liebigii"
101636,"Nanorana polunini"
101637,"Scutiger boulengeri"
101637,"Duttaphrynus himalayanus"
101637,"Nanorana parkeri"
101637,"Nanorana liebigii"
101637,"Nanorana polunini"
101638,"Scutiger boulengeri"
101638,"Duttaphrynus himalayanus"
101638,"Nanorana parkeri"
101638,"Nanorana liebigii"
101638,"Nanorana polunini"
101639,"Scutiger boulengeri"
101639,"Duttaphrynus himalayanus"
101639,"Nanorana parkeri"
101639,"Nanorana liebigii"
101639,"Nanorana polunini"
101640,"Scutiger boulengeri"
101640,"Duttaphrynus himalayanus"
101640,"Nanorana parkeri"
101640,"Nanorana liebigii"
101640,"Nanorana polunini"
101641,"Scutiger boulengeri"
101641,"Duttaphrynus himalayanus"
101641,"Nanorana parkeri"
101641,"Nanorana polunini"
101617,"Scutiger nyingchiensis"
101617,"Duttaphrynus himalayanus"
101617,"Nanorana liebigii"
101617,"Amolops formosus"
101617,"Nanorana minica"
101617,"Megophrys zhangi"
101618,"Scutiger nyingchiensis"
101618,"Duttaphrynus himalayanus"
101618,"Amolops formosus"
101618,"Nanorana minica"
101618,"Megophrys zhangi"
101619,"Amolops formosus"
101619,"Megophrys zhangi"
101621,"Scutiger sikimmensis"
101621,"Scutiger nyingchiensis"
101621,"Scutiger boulengeri"
101621,"Duttaphrynus himalayanus"
101621,"Nanorana parkeri"
101621,"Nanorana liebigii"
101621,"Nanorana polunini"
101621,"Megophrys zhangi"
101622,"Scutiger nyingchiensis"
101622,"Scutiger boulengeri"
101622,"Duttaphrynus himalayanus"
101622,"Nanorana parkeri"
101622,"Nanorana liebigii"
101622,"Nanorana polunini"
101623,"Scutiger nyingchiensis"
101623,"Scutiger boulengeri"
101623,"Duttaphrynus himalayanus"
101623,"Nanorana parkeri"
101623,"Nanorana liebigii"
101623,"Nanorana polunini"
101624,"Scutiger nyingchiensis"
101624,"Scutiger boulengeri"
101624,"Duttaphrynus himalayanus"
101624,"Nanorana parkeri"
101624,"Nanorana liebigii"
101624,"Nanorana polunini"
101625,"Scutiger nyingchiensis"
101625,"Scutiger boulengeri"
101625,"Duttaphrynus himalayanus"
101625,"Nanorana parkeri"
101625,"Nanorana liebigii"
101625,"Nanorana polunini"
101626,"Scutiger boulengeri"
101626,"Duttaphrynus himalayanus"
101626,"Nanorana parkeri"
101626,"Nanorana liebigii"
101626,"Nanorana polunini"
101627,"Scutiger boulengeri"
101627,"Duttaphrynus himalayanus"
101627,"Nanorana parkeri"
101627,"Nanorana liebigii"
101627,"Nanorana polunini"
101603,"Scutiger nyingchiensis"
101603,"Duttaphrynus himalayanus"
101603,"Nanorana liebigii"
101603,"Amolops formosus"
101603,"Nanorana minica"
101603,"Nanorana rostandi"
101603,"Megophrys zhangi"
101604,"Scutiger nyingchiensis"
101604,"Duttaphrynus himalayanus"
101604,"Amolops formosus"
101604,"Nanorana minica"
101604,"Nanorana rostandi"
101604,"Megophrys zhangi"
101607,"Scutiger sikimmensis"
101607,"Scutiger nyingchiensis"
101607,"Scutiger boulengeri"
101607,"Duttaphrynus himalayanus"
101607,"Nanorana parkeri"
101607,"Nanorana liebigii"
101607,"Nanorana polunini"
101607,"Amolops formosus"
101607,"Megophrys zhangi"
101608,"Scutiger sikimmensis"
101608,"Scutiger nyingchiensis"
101608,"Scutiger boulengeri"
101608,"Duttaphrynus himalayanus"
101608,"Nanorana parkeri"
101608,"Nanorana liebigii"
101608,"Nanorana polunini"
101608,"Amolops formosus"
101608,"Megophrys zhangi"
101609,"Scutiger sikimmensis"
101609,"Scutiger nyingchiensis"
101609,"Scutiger boulengeri"
101609,"Duttaphrynus himalayanus"
101609,"Nanorana parkeri"
101609,"Nanorana liebigii"
101609,"Nanorana polunini"
101609,"Amolops formosus"
101609,"Megophrys zhangi"
101610,"Scutiger sikimmensis"
101610,"Scutiger nyingchiensis"
101610,"Scutiger boulengeri"
101610,"Duttaphrynus himalayanus"
101610,"Nanorana parkeri"
101610,"Nanorana liebigii"
101610,"Nanorana polunini"
101610,"Amolops formosus"
101610,"Megophrys zhangi"
101611,"Scutiger nyingchiensis"
101611,"Scutiger boulengeri"
101611,"Duttaphrynus himalayanus"
101611,"Nanorana parkeri"
101611,"Nanorana liebigii"
101611,"Nanorana polunini"
101611,"Amolops formosus"
101612,"Scutiger nyingchiensis"
101612,"Scutiger boulengeri"
101612,"Duttaphrynus himalayanus"
101612,"Nanorana parkeri"
101612,"Nanorana liebigii"
101612,"Nanorana polunini"
101612,"Amolops formosus"
101613,"Scutiger nyingchiensis"
101613,"Scutiger boulengeri"
101613,"Duttaphrynus himalayanus"
101613,"Nanorana parkeri"
101613,"Nanorana liebigii"
101613,"Nanorana polunini"
101613,"Amolops formosus"
101614,"Scutiger nyingchiensis"
101614,"Scutiger boulengeri"
101614,"Duttaphrynus himalayanus"
101614,"Nanorana parkeri"
101614,"Nanorana liebigii"
101614,"Nanorana polunini"
101614,"Amolops formosus"
101585,"Scutiger nyingchiensis"
101585,"Duttaphrynus himalayanus"
101585,"Nanorana blanfordii"
101585,"Nanorana liebigii"
101585,"Nanorana polunini"
101585,"Amolops formosus"
101585,"Amolops jaunsari"
101585,"Nanorana minica"
101585,"Nanorana rostandi"
101585,"Megophrys zhangi"
101586,"Scutiger nyingchiensis"
101586,"Duttaphrynus himalayanus"
101586,"Nanorana blanfordii"
101586,"Nanorana liebigii"
101586,"Nanorana polunini"
101586,"Amolops formosus"
101586,"Nanorana minica"
101586,"Nanorana rostandi"
101586,"Megophrys zhangi"
101587,"Scutiger sikimmensis"
101587,"Scutiger nyingchiensis"
101587,"Duttaphrynus himalayanus"
101587,"Nanorana blanfordii"
101587,"Nanorana liebigii"
101587,"Nanorana polunini"
101587,"Amolops formosus"
101587,"Nanorana minica"
101587,"Nanorana rostandi"
101587,"Megophrys zhangi"
101589,"Scutiger sikimmensis"
101589,"Scutiger nyingchiensis"
101589,"Scutiger boulengeri"
101589,"Duttaphrynus himalayanus"
101589,"Nanorana parkeri"
101589,"Nanorana liebigii"
101589,"Nanorana polunini"
101589,"Amolops formosus"
101589,"Nanorana minica"
101589,"Nanorana rostandi"
101589,"Megophrys zhangi"
101590,"Scutiger sikimmensis"
101590,"Scutiger nyingchiensis"
101590,"Scutiger boulengeri"
101590,"Duttaphrynus himalayanus"
101590,"Nanorana parkeri"
101590,"Nanorana liebigii"
101590,"Nanorana polunini"
101590,"Amolops formosus"
101590,"Nanorana rostandi"
101590,"Megophrys zhangi"
101591,"Scutiger sikimmensis"
101591,"Scutiger nyingchiensis"
101591,"Scutiger boulengeri"
101591,"Duttaphrynus himalayanus"
101591,"Nanorana parkeri"
101591,"Nanorana liebigii"
101591,"Nanorana polunini"
101591,"Amolops formosus"
101591,"Nanorana rostandi"
101591,"Megophrys zhangi"
101592,"Scutiger sikimmensis"
101592,"Scutiger nyingchiensis"
101592,"Scutiger boulengeri"
101592,"Duttaphrynus himalayanus"
101592,"Nanorana parkeri"
101592,"Nanorana liebigii"
101592,"Nanorana polunini"
101592,"Amolops formosus"
101592,"Megophrys zhangi"
101593,"Scutiger sikimmensis"
101593,"Scutiger nyingchiensis"
101593,"Scutiger boulengeri"
101593,"Duttaphrynus himalayanus"
101593,"Nanorana parkeri"
101593,"Nanorana liebigii"
101593,"Nanorana polunini"
101593,"Amolops formosus"
101593,"Megophrys zhangi"
101594,"Scutiger sikimmensis"
101594,"Scutiger nyingchiensis"
101594,"Scutiger boulengeri"
101594,"Duttaphrynus himalayanus"
101594,"Nanorana parkeri"
101594,"Nanorana liebigii"
101594,"Nanorana polunini"
101594,"Amolops formosus"
101594,"Megophrys zhangi"
101595,"Scutiger nyingchiensis"
101595,"Scutiger boulengeri"
101595,"Duttaphrynus himalayanus"
101595,"Nanorana parkeri"
101595,"Nanorana liebigii"
101595,"Nanorana polunini"
101595,"Amolops formosus"
101595,"Megophrys zhangi"
101596,"Scutiger nyingchiensis"
101596,"Scutiger boulengeri"
101596,"Duttaphrynus himalayanus"
101596,"Nanorana parkeri"
101596,"Nanorana liebigii"
101596,"Nanorana polunini"
101596,"Amolops formosus"
101597,"Scutiger nyingchiensis"
101597,"Scutiger boulengeri"
101597,"Duttaphrynus himalayanus"
101597,"Nanorana parkeri"
101597,"Nanorana liebigii"
101597,"Nanorana polunini"
101597,"Amolops formosus"
101598,"Scutiger nyingchiensis"
101598,"Scutiger boulengeri"
101598,"Duttaphrynus himalayanus"
101598,"Nanorana parkeri"
101598,"Nanorana liebigii"
101598,"Nanorana polunini"
101598,"Amolops formosus"
101599,"Scutiger boulengeri"
101599,"Duttaphrynus himalayanus"
101599,"Nanorana parkeri"
101599,"Nanorana liebigii"
101599,"Nanorana polunini"
101599,"Amolops formosus"
101564,"Scutiger nyingchiensis"
101564,"Duttaphrynus himalayanus"
101564,"Nanorana blanfordii"
101564,"Nanorana liebigii"
101564,"Nanorana polunini"
101564,"Amolops formosus"
101564,"Amolops jaunsari"
101564,"Nanorana ercepeae"
101564,"Nanorana minica"
101564,"Nanorana rostandi"
101564,"Microhyla nilphamariensis"
101564,"Megophrys zhangi"
101565,"Scutiger nyingchiensis"
101565,"Duttaphrynus himalayanus"
101565,"Nanorana blanfordii"
101565,"Nanorana liebigii"
101565,"Nanorana polunini"
101565,"Amolops formosus"
101565,"Amolops jaunsari"
101565,"Nanorana ercepeae"
101565,"Nanorana minica"
101565,"Nanorana rostandi"
101565,"Microhyla nilphamariensis"
101565,"Megophrys zhangi"
101566,"Scutiger nyingchiensis"
101566,"Duttaphrynus himalayanus"
101566,"Nanorana blanfordii"
101566,"Nanorana liebigii"
101566,"Nanorana polunini"
101566,"Amolops formosus"
101566,"Amolops jaunsari"
101566,"Nanorana ercepeae"
101566,"Nanorana minica"
101566,"Nanorana rostandi"
101566,"Microhyla nilphamariensis"
101566,"Megophrys zhangi"
101567,"Scutiger sikimmensis"
101567,"Scutiger nyingchiensis"
101567,"Duttaphrynus himalayanus"
101567,"Nanorana blanfordii"
101567,"Nanorana liebigii"
101567,"Nanorana polunini"
101567,"Amolops formosus"
101567,"Amolops jaunsari"
101567,"Nanorana ercepeae"
101567,"Nanorana minica"
101567,"Nanorana rostandi"
101567,"Megophrys zhangi"
101568,"Scutiger sikimmensis"
101568,"Scutiger nyingchiensis"
101568,"Duttaphrynus himalayanus"
101568,"Nanorana blanfordii"
101568,"Nanorana liebigii"
101568,"Nanorana polunini"
101568,"Amolops formosus"
101568,"Amolops jaunsari"
101568,"Nanorana minica"
101568,"Nanorana rostandi"
101568,"Megophrys zhangi"
101569,"Scutiger sikimmensis"
101569,"Scutiger nyingchiensis"
101569,"Duttaphrynus himalayanus"
101569,"Nanorana blanfordii"
101569,"Nanorana liebigii"
101569,"Nanorana polunini"
101569,"Amolops formosus"
101569,"Nanorana minica"
101569,"Nanorana rostandi"
101569,"Megophrys zhangi"
101570,"Scutiger sikimmensis"
101570,"Scutiger nyingchiensis"
101570,"Scutiger boulengeri"
101570,"Duttaphrynus himalayanus"
101570,"Nanorana parkeri"
101570,"Nanorana blanfordii"
101570,"Nanorana liebigii"
101570,"Nanorana polunini"
101570,"Amolops formosus"
101570,"Nanorana minica"
101570,"Nanorana rostandi"
101570,"Megophrys zhangi"
101571,"Scutiger sikimmensis"
101571,"Scutiger nyingchiensis"
101571,"Scutiger boulengeri"
101571,"Duttaphrynus himalayanus"
101571,"Nanorana parkeri"
101571,"Nanorana blanfordii"
101571,"Nanorana liebigii"
101571,"Nanorana polunini"
101571,"Amolops formosus"
101571,"Nanorana minica"
101571,"Nanorana rostandi"
101571,"Megophrys zhangi"
101572,"Scutiger sikimmensis"
101572,"Scutiger nyingchiensis"
101572,"Scutiger boulengeri"
101572,"Duttaphrynus himalayanus"
101572,"Nanorana parkeri"
101572,"Nanorana blanfordii"
101572,"Nanorana liebigii"
101572,"Nanorana polunini"
101572,"Amolops formosus"
101572,"Nanorana minica"
101572,"Nanorana rostandi"
101572,"Megophrys zhangi"
101573,"Scutiger sikimmensis"
101573,"Scutiger nyingchiensis"
101573,"Scutiger boulengeri"
101573,"Duttaphrynus himalayanus"
101573,"Nanorana parkeri"
101573,"Nanorana liebigii"
101573,"Nanorana polunini"
101573,"Amolops formosus"
101573,"Nanorana rostandi"
101573,"Megophrys zhangi"
101574,"Scutiger sikimmensis"
101574,"Scutiger nyingchiensis"
101574,"Scutiger boulengeri"
101574,"Duttaphrynus himalayanus"
101574,"Nanorana parkeri"
101574,"Nanorana liebigii"
101574,"Nanorana polunini"
101574,"Amolops formosus"
101574,"Nanorana rostandi"
101574,"Megophrys zhangi"
101575,"Scutiger sikimmensis"
101575,"Scutiger nyingchiensis"
101575,"Scutiger boulengeri"
101575,"Duttaphrynus himalayanus"
101575,"Nanorana parkeri"
101575,"Nanorana liebigii"
101575,"Nanorana polunini"
101575,"Amolops formosus"
101575,"Megophrys zhangi"
101576,"Scutiger sikimmensis"
101576,"Scutiger nyingchiensis"
101576,"Scutiger boulengeri"
101576,"Duttaphrynus himalayanus"
101576,"Nanorana parkeri"
101576,"Nanorana liebigii"
101576,"Nanorana polunini"
101576,"Amolops formosus"
101576,"Megophrys zhangi"
101577,"Scutiger sikimmensis"
101577,"Scutiger nyingchiensis"
101577,"Scutiger boulengeri"
101577,"Duttaphrynus himalayanus"
101577,"Nanorana parkeri"
101577,"Nanorana liebigii"
101577,"Nanorana polunini"
101577,"Amolops formosus"
101577,"Megophrys zhangi"
101578,"Scutiger nyingchiensis"
101578,"Scutiger boulengeri"
101578,"Duttaphrynus himalayanus"
101578,"Nanorana parkeri"
101578,"Nanorana liebigii"
101578,"Nanorana polunini"
101578,"Amolops formosus"
101578,"Megophrys zhangi"
101579,"Scutiger nyingchiensis"
101579,"Scutiger boulengeri"
101579,"Duttaphrynus himalayanus"
101579,"Nanorana parkeri"
101579,"Nanorana liebigii"
101579,"Nanorana polunini"
101579,"Amolops formosus"
101580,"Scutiger nyingchiensis"
101580,"Scutiger boulengeri"
101580,"Duttaphrynus himalayanus"
101580,"Nanorana parkeri"
101580,"Nanorana liebigii"
101580,"Nanorana polunini"
101580,"Amolops formosus"
101581,"Scutiger boulengeri"
101581,"Duttaphrynus himalayanus"
101581,"Nanorana parkeri"
101581,"Nanorana liebigii"
101581,"Nanorana polunini"
101581,"Amolops formosus"
101582,"Scutiger boulengeri"
101582,"Duttaphrynus himalayanus"
101582,"Nanorana parkeri"
101582,"Nanorana liebigii"
101582,"Nanorana polunini"
101582,"Amolops formosus"
101542,"Scutiger nyingchiensis"
101542,"Duttaphrynus himalayanus"
101542,"Nanorana blanfordii"
101542,"Nanorana liebigii"
101542,"Nanorana polunini"
101542,"Euphlyctis adolfi"
101542,"Amolops formosus"
101542,"Amolops jaunsari"
101542,"Nanorana ercepeae"
101542,"Nanorana minica"
101542,"Nanorana rostandi"
101542,"Microhyla nilphamariensis"
101542,"Megophrys zhangi"
101543,"Scutiger nyingchiensis"
101543,"Duttaphrynus himalayanus"
101543,"Nanorana blanfordii"
101543,"Nanorana liebigii"
101543,"Nanorana polunini"
101543,"Euphlyctis adolfi"
101543,"Amolops formosus"
101543,"Amolops jaunsari"
101543,"Nanorana ercepeae"
101543,"Nanorana minica"
101543,"Nanorana rostandi"
101543,"Microhyla nilphamariensis"
101543,"Megophrys zhangi"
101544,"Scutiger nyingchiensis"
101544,"Duttaphrynus himalayanus"
101544,"Nanorana blanfordii"
101544,"Nanorana liebigii"
101544,"Nanorana polunini"
101544,"Euphlyctis adolfi"
101544,"Amolops formosus"
101544,"Amolops jaunsari"
101544,"Nanorana ercepeae"
101544,"Nanorana minica"
101544,"Nanorana rostandi"
101544,"Microhyla nilphamariensis"
101544,"Megophrys zhangi"
101545,"Scutiger sikimmensis"
101545,"Scutiger nyingchiensis"
101545,"Duttaphrynus himalayanus"
101545,"Nanorana blanfordii"
101545,"Nanorana liebigii"
101545,"Nanorana polunini"
101545,"Euphlyctis adolfi"
101545,"Amolops formosus"
101545,"Amolops jaunsari"
101545,"Nanorana ercepeae"
101545,"Nanorana minica"
101545,"Nanorana rostandi"
101545,"Microhyla nilphamariensis"
101545,"Megophrys zhangi"
101546,"Scutiger sikimmensis"
101546,"Scutiger nyingchiensis"
101546,"Duttaphrynus himalayanus"
101546,"Nanorana blanfordii"
101546,"Nanorana liebigii"
101546,"Nanorana polunini"
101546,"Amolops formosus"
101546,"Amolops jaunsari"
101546,"Nanorana ercepeae"
101546,"Nanorana minica"
101546,"Nanorana rostandi"
101546,"Microhyla nilphamariensis"
101546,"Megophrys zhangi"
101547,"Scutiger sikimmensis"
101547,"Scutiger nyingchiensis"
101547,"Duttaphrynus himalayanus"
101547,"Nanorana blanfordii"
101547,"Nanorana liebigii"
101547,"Nanorana polunini"
101547,"Amolops formosus"
101547,"Amolops jaunsari"
101547,"Nanorana ercepeae"
101547,"Nanorana minica"
101547,"Nanorana rostandi"
101547,"Megophrys zhangi"
101548,"Scutiger sikimmensis"
101548,"Scutiger nyingchiensis"
101548,"Duttaphrynus himalayanus"
101548,"Nanorana parkeri"
101548,"Nanorana blanfordii"
101548,"Nanorana liebigii"
101548,"Nanorana polunini"
101548,"Amolops formosus"
101548,"Nanorana minica"
101548,"Nanorana rostandi"
101548,"Megophrys zhangi"
101549,"Scutiger sikimmensis"
101549,"Scutiger nyingchiensis"
101549,"Scutiger boulengeri"
101549,"Duttaphrynus himalayanus"
101549,"Nanorana parkeri"
